#Protein ID	KO	EC	KO protein ID	KO protein name	eggNOG OG	eggNOG HMM Desc.	nr annotation	nr phylogenetic assignment	genome position	Prokka annotation	KO (4 intergrated)	GhostKOALA KO	KAAS KO	eggNOG KO (1st)	eggNOG COG transferred KO
Candidatus_bacterium_SZUA-1205|SZUA-1205_00001									SZUA-1205_2:277..714	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00002									SZUA-1205_2:c(2917..3672)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01216	K00140	[EC:1.2.1.18][EC:1.2.1.27]	mmsA, iolA, ALDH6A1	malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase	05C26@bactNOG,09AXY@bctoNOG,1AFWI@sphNOG,COG1012@NOG	methylmalonate-semialdehyde dehydrogenase			SZUA-1205_98:938..2395	Putative 3-oxopropanoate dehydrogenase	K00140	K00140		K00140	K21802
Candidatus_bacterium_SZUA-1205|SZUA-1205_01217	K09992		K09992	uncharacterized protein	0604I@bactNOG,0D3R2@chloNOG,COG3828@NOG	Trehalose utilisation			SZUA-1205_98:2515..3282	hypothetical protein	K09992	K09992	K09992	K09992	K09992
Candidatus_bacterium_SZUA-1205|SZUA-1205_01218					05G68@bactNOG,09FDC@bctoNOG,11R8G@NOG	(twin-arginine translocation) pathway signal			SZUA-1205_98:3387..3983	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01219					07P9T@bactNOG,0ZTWP@NOG				SZUA-1205_99:138..1472	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01220	K06214		csgG	curli production assembly/transport component CsgG	08Q0C@bactNOG,1C8YM@synNOG,COG1462@NOG	Curli production assembly transport component			SZUA-1205_99:1679..2386	hypothetical protein	K06214			K06214	K13586
Candidatus_bacterium_SZUA-1205|SZUA-1205_01221					07P9T@bactNOG,0ZTWP@NOG				SZUA-1205_99:2399..5143	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01222	K14952		namH	UDP-MurNAc hydroxylase	08SSY@bactNOG,0QT69@gproNOG,17ECF@proNOG,COG2220@NOG	Inherit from bactNOG: domain protein			SZUA-1205_99:c(5198..6310)	hypothetical protein	K14952				K14952
Candidatus_bacterium_SZUA-1205|SZUA-1205_01223	K16066	[EC:1.1.1.381][EC:1.1.1.-]	ydfG	3-hydroxy acid dehydrogenase / malonic semialdehyde reductase	07TD5@bactNOG,0FK3R@cyaNOG,COG4221@NOG	Short-chain dehydrogenase reductase SDR			SZUA-1205_100:c(826..1536)	Sepiapterin reductase	K16066				K16066
Candidatus_bacterium_SZUA-1205|SZUA-1205_01224	K01681	[EC:4.2.1.3]	ACO, acnA	aconitate hydratase	08I0Z@bactNOG,COG1048@NOG	Aconitate hydratase			SZUA-1205_100:c(1548..3788)	Aconitate hydratase A	K01681	K01681	K01681	K01681	K20930
Candidatus_bacterium_SZUA-1205|SZUA-1205_01225					05D0W@bactNOG,099TB@bctoNOG,0FVRV@cytNOG,0XPE4@NOG				SZUA-1205_100:3843..7757	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01226	K06287		maf	septum formation protein	08Z03@bactNOG,09DSD@bctoNOG,COG0424@NOG	Maf-like protein			SZUA-1205_100:7759..8376	Septum formation protein Maf	K06287	K06287	K06287	K06287	K06287
Candidatus_bacterium_SZUA-1205|SZUA-1205_01227									SZUA-1205_100:8389..9225	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01228	K03925		mraZ	MraZ protein	04UEM@bacNOG,08V6E@bactNOG,0NI6N@firmNOG,COG2001@NOG	cell division protein MraZ			SZUA-1205_100:9356..9811	Transcriptional regulator MraZ	K03925	K03925		K03925	K03925
Candidatus_bacterium_SZUA-1205|SZUA-1205_01229	K03438	[EC:2.1.1.199]	mraW, rsmH	16S rRNA (cytosine1402-N4)-methyltransferase	05CGJ@bactNOG,0ENW8@cloNOG,0NDC3@firmNOG,COG0275@NOG	Specifically methylates the N4 position of cytidine in position 1402 (C1402) of 16S rRNA (By similarity)			SZUA-1205_100:9815..10753	Ribosomal RNA small subunit methyltransferase H	K03438	K03438		K03438	K03438
Candidatus_bacterium_SZUA-1205|SZUA-1205_01230									SZUA-1205_100:10753..11106	Cell division protein FtsL					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01231									SZUA-1205_100:c(11124..11348)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01232	K09808		lolC_E	lipoprotein-releasing system permease protein	05D60@bactNOG,0GB3W@delNOG,0HCH0@dproNOG,16QH9@proNOG,COG4591@NOG	lipoprotein releasing system, transmembrane protein, LolC E family			SZUA-1205_101:1..513	Lipoprotein-releasing system transmembrane protein LolC	K09808	K09808		K02004	K09808
Candidatus_bacterium_SZUA-1205|SZUA-1205_01233	K09808		lolC_E	lipoprotein-releasing system permease protein	05D60@bactNOG,0GB3W@delNOG,0HCH0@dproNOG,16QH9@proNOG,COG4591@NOG	lipoprotein releasing system, transmembrane protein, LolC E family			SZUA-1205_101:510..1715	Lipoprotein-releasing system transmembrane protein LolE	K09808	K09808		K02004	K09808
Candidatus_bacterium_SZUA-1205|SZUA-1205_01234	K09810	[EC:3.6.3.-]	lolD	lipoprotein-releasing system ATP-binding protein	05CQU@bactNOG,09A6H@bctoNOG,COG1136@NOG	Part of the ABC transporter complex LolCDE involved in the translocation of mature outer membrane-directed lipoproteins, from the inner membrane to the periplasmic chaperone, LolA. Responsible for the formation of the LolA-lipoprotein complex in an ATP-dependent manner (By similarity)			SZUA-1205_101:1712..2386	Lipoprotein-releasing system ATP-binding protein LolD	K09810	K09810		K09810	K19083
Candidatus_bacterium_SZUA-1205|SZUA-1205_01235	K03696		clpC	ATP-dependent Clp protease ATP-binding subunit ClpC	05C2Z@bactNOG,099FI@bctoNOG,COG0542@NOG	ATP-dependent Clp protease ATP-binding subunit			SZUA-1205_101:2481..4946	ATP-dependent Clp protease ATP-binding subunit ClpC	K03696	K03696		K03696	K11907
Candidatus_bacterium_SZUA-1205|SZUA-1205_01236	K04043		dnaK, HSPA9	molecular chaperone DnaK	05CFG@bactNOG,COG0443@NOG	Acts as a chaperone (By similarity)			SZUA-1205_101:5060..6976	Chaperone protein DnaK	K04043	K04043	K04043	K04043	K04046
Candidatus_bacterium_SZUA-1205|SZUA-1205_01237	K09800		tamB	translocation and assembly module TamB	082ZD@bactNOG,0GB7H@delNOG,0HC88@dproNOG,0XVKW@NOG,16WT1@proNOG	Family of unknown function (DUF490)			SZUA-1205_101:7077..10946	hypothetical protein	K09800			K09800	
Candidatus_bacterium_SZUA-1205|SZUA-1205_01238	K07277		SAM50, TOB55, bamA	outer membrane protein insertion porin family	05E1Z@bactNOG,0GB9B@delNOG,0HCKW@dproNOG,16QB0@proNOG,COG4775@NOG	Part of the outer membrane protein assembly complex, which is involved in assembly and insertion of beta-barrel proteins into the outer membrane (By similarity)			SZUA-1205_101:10894..12807	Putative outer membrane protein assembly factor	K07277	K07277		K07277	K07277
Candidatus_bacterium_SZUA-1205|SZUA-1205_01239									SZUA-1205_101:12928..13425	Outer membrane protein assembly factor BamD					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01240	K03924	[EC:3.6.3.-]	moxR	MoxR-like ATPase	05C7R@bactNOG,0CZGV@chlNOG,COG0714@NOG	ATPase associated with various cellular activities, AAA_3			SZUA-1205_101:13447..14442	Holliday junction ATP-dependent DNA helicase RuvB	K03924	K03924		K03924	K09882
Candidatus_bacterium_SZUA-1205|SZUA-1205_01241					05FCN@bactNOG,09A3K@bctoNOG,0P7UY@flaNOG,COG1721@NOG	Protein of unknown function DUF58			SZUA-1205_101:14452..15327	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01242					08K7E@bactNOG,09A5H@bctoNOG,0XQVA@NOG,1AGWB@sphNOG				SZUA-1205_101:15327..16298	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01243	K01990		ABC-2.A	ABC-2 type transport system ATP-binding protein	05CJ1@bactNOG,0EQ70@cloNOG,0NDRG@firmNOG,COG1131@NOG	Abc transporter			SZUA-1205_101:16295..17242	putative ABC transporter ATP-binding protein YxlF	K01990	K01990		K01990	K21397
Candidatus_bacterium_SZUA-1205|SZUA-1205_01244	K01992		ABC-2.P	ABC-2 type transport system permease protein	085SG@bactNOG,COG1277@NOG	ABC transporter			SZUA-1205_101:17239..18021	putative multidrug ABC transporter permease YbhR	K01992	K01992	K01992	K01992	K21397
Candidatus_bacterium_SZUA-1205|SZUA-1205_01245	K01992		ABC-2.P	ABC-2 type transport system permease protein	05E8U@bactNOG,COG3225@NOG	-transport system			SZUA-1205_101:18021..19583	hypothetical protein	K01992			K01992	
Candidatus_bacterium_SZUA-1205|SZUA-1205_01246					087RE@bactNOG,0ZYN9@NOG				SZUA-1205_101:19597..20961	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01247					07XGE@bactNOG,0NJUM@firmNOG,COG1836@NOG	Integral membrane protein DUF92			SZUA-1205_101:c(20942..21715)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01248	K00247		frdD	fumarate reductase subunit D	COG3080@NOG	Seems to be involved in the anchoring of the catalytic components of the fumarate reductase complex to the cytoplasmic membrane (By similarity)			SZUA-1205_102:1..351	Fumarate reductase subunit D	K00247	K00247		K00247	K00247
Candidatus_bacterium_SZUA-1205|SZUA-1205_01249	K03832		tonB	periplasmic protein TonB	08TPY@bactNOG,09DP8@bctoNOG,11GC9@NOG	TonB family			SZUA-1205_102:c(382..1029)	hypothetical protein	K03832	K03832		K03832	
Candidatus_bacterium_SZUA-1205|SZUA-1205_01250	K03559		exbD	biopolymer transport protein ExbD	08SHB@bactNOG,09E7B@bctoNOG,11GVS@NOG	Biopolymer transport protein ExbD TolR			SZUA-1205_102:c(1026..1439)	hypothetical protein	K03559			K03559	
Candidatus_bacterium_SZUA-1205|SZUA-1205_01251					08VUE@bactNOG,09ETE@bctoNOG,11JQD@NOG	Biopolymer transport protein ExbD TolR			SZUA-1205_102:c(1436..1828)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01252	K03561		exbB	biopolymer transport protein ExbB	05FGH@bactNOG,09BA5@bctoNOG,COG0811@NOG	mota tolq exbb proton channel			SZUA-1205_102:c(1859..2482)	Protein TolQ	K03561	K03561		K03561	K03562
Candidatus_bacterium_SZUA-1205|SZUA-1205_01253	K03797	[EC:3.4.21.102]	E3.4.21.102, prc, ctpA	carboxyl-terminal processing protease	05CN1@bactNOG,099HM@bctoNOG,0FUWW@cytNOG,COG0793@NOG	Carboxyl-terminal protease			SZUA-1205_102:c(2585..4171)	Carboxy-terminal processing protease CtpB	K03797	K03797		K03797	K03797
Candidatus_bacterium_SZUA-1205|SZUA-1205_01254									SZUA-1205_102:c(4244..5158)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01255									SZUA-1205_102:5339..7114	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01256	K12544		rsaA	S-layer protein	0828G@bactNOG,18BXP@proNOG,COG2931@NOG	CADG			SZUA-1205_102:7115..10843	hypothetical protein	K12544				K12544
Candidatus_bacterium_SZUA-1205|SZUA-1205_01257	K00912	[EC:2.7.1.130]	lpxK	tetraacyldisaccharide 4'-kinase	05CHD@bactNOG,0CZQ3@chlNOG,COG1663@NOG	Transfers the gamma-phosphate of ATP to the 4'-position of a tetraacyldisaccharide 1-phosphate intermediate (termed DS-1- P) to form tetraacyldisaccharide 1,4'-bis-phosphate (lipid IVA) (By similarity)			SZUA-1205_102:c(10848..11858)	Tetraacyldisaccharide 4'-kinase	K00912	K00912		K00912	K00912
Candidatus_bacterium_SZUA-1205|SZUA-1205_01258	K09778		K09778	uncharacterized protein	05KB8@bactNOG,0F3P4@cloNOG,0P1EX@firmNOG,COG2121@NOG	Domain of unknown function (DUF374)			SZUA-1205_102:c(11839..12462)	hypothetical protein	K09778	K09778		K09778	K09778
Candidatus_bacterium_SZUA-1205|SZUA-1205_01259	K00748	[EC:2.4.1.182]	lpxB	lipid-A-disaccharide synthase	05D0V@bactNOG,0GBGU@delNOG,0HC2T@dproNOG,16PSA@proNOG,COG0763@NOG	Condensation of UDP-2,3-diacylglucosamine and 2,3- diacylglucosamine-1-phosphate to form lipid A disaccharide, a precursor of lipid A, a phosphorylated glycolipid that anchors the lipopolysaccharide to the outer membrane of the cell (By similarity)			SZUA-1205_102:c(12482..13606)	Lipid-A-disaccharide synthase	K00748	K00748		K00748	K00748
Candidatus_bacterium_SZUA-1205|SZUA-1205_01260					08RN9@bactNOG,11FGM@NOG	methyltransferase			SZUA-1205_102:c(13608..14186)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01261	K03810		mviM	virulence factor	07T0P@bactNOG,09B5F@bctoNOG,0P8HV@flaNOG,COG0673@NOG	GFO IDH MocA family			SZUA-1205_102:c(14212..15282)	Myo-inositol 2-dehydrogenase	K03810			K03810	K20590
Candidatus_bacterium_SZUA-1205|SZUA-1205_01262									SZUA-1205_102:15367..15918	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01263	K03321		TC.SULP	sulfate permease, SulP family	07UHK@bactNOG,0FQNU@cyaNOG,COG0659@NOG	Cyclic nucleotide-binding protein			SZUA-1205_102:16134..18320	Bicarbonate transporter BicA	K03321	K03321	K03321	K03321	K03321
Candidatus_bacterium_SZUA-1205|SZUA-1205_01264									SZUA-1205_103:3419..3571	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01265									SZUA-1205_103:4331..4627	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01266									SZUA-1205_103:4780..5193	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01267	K03640		pal	peptidoglycan-associated lipoprotein	05EW2@bactNOG,099VK@bctoNOG,1AGIA@sphNOG,COG2885@NOG	OmpA MotB domain protein			SZUA-1205_103:c(8052..9743)	Outer membrane lipoprotein Omp16	K03640			K03640	K21218
Candidatus_bacterium_SZUA-1205|SZUA-1205_01268									SZUA-1205_103:c(10100..10465)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01269									SZUA-1205_104:135..479	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01270	K11720		lptG	lipopolysaccharide export system permease protein	07RYH@bactNOG,0CZP5@chlNOG,COG0795@NOG	permease YjgP YjgQ family protein			SZUA-1205_104:c(480..1571)	Lipopolysaccharide export system permease protein LptG	K11720	K11720		K11720	K11720
Candidatus_bacterium_SZUA-1205|SZUA-1205_01271					08PYJ@bactNOG,0QSFD@gproNOG,17A73@proNOG,COG4760@NOG	Inherit from bactNOG: membrane			SZUA-1205_105:55..540	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01272					01SKM@aproNOG,05H69@bactNOG,0XRAU@NOG,16SBG@proNOG				SZUA-1205_105:557..1153	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01273	K09516	[EC:1.3.99.23]	RETSAT	all-trans-retinol 13,14-reductase	07V6A@bactNOG,09SRJ@bctoNOG,COG1233@NOG	Flavin containing amine oxidoreductase			SZUA-1205_105:1181..2761	Phytoene desaturase (lycopene-forming)	K09516	K09516		K09516	K21779
Candidatus_bacterium_SZUA-1205|SZUA-1205_01274					05TB1@bactNOG,11Z15@NOG				SZUA-1205_105:2805..3269	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01275					060Y5@bactNOG,123YM@NOG,17KKN@proNOG				SZUA-1205_105:3262..3543	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01276	K00784	[EC:3.1.26.11]	rnz	ribonuclease Z	080BX@bactNOG,COG1234@NOG	Beta-lactamase domain-containing protein			SZUA-1205_105:3559..4314	hypothetical protein	K00784			K00784	K00784
Candidatus_bacterium_SZUA-1205|SZUA-1205_01277	K10716		kch, trkA, mthK, pch	voltage-gated potassium channel	07TME@bactNOG,0GBIM@delNOG,0HD15@dproNOG,16VY4@proNOG,COG1226@NOG	domain protein			SZUA-1205_105:4378..4707	hypothetical protein	K10716	K10716		K10716	K11747
Candidatus_bacterium_SZUA-1205|SZUA-1205_01278									SZUA-1205_106:c(487..642)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01279	K12941		abgB	aminobenzoyl-glutamate utilization protein B	07RT5@bactNOG,09AJ6@bctoNOG,COG1473@NOG	aminobenzoyl-glutamate utilization protein B			SZUA-1205_106:c(732..2225)	p-aminobenzoyl-glutamate hydrolase subunit B	K12941	K12941		K12941	K21613
Candidatus_bacterium_SZUA-1205|SZUA-1205_01280									SZUA-1205_106:c(2249..3520)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01281	K01885	[EC:6.1.1.17]	EARS, gltX	glutamyl-tRNA synthetase	05C20@bactNOG,0NDF1@firmNOG,0X28Y@negNOG,COG0008@NOG	Catalyzes the attachment of glutamate to tRNA(Glu) in a two-step reaction glutamate is first activated by ATP to form Glu-AMP and then transferred to the acceptor end of tRNA(Glu) (By similarity)			SZUA-1205_106:c(3547..4971)	Glutamate--tRNA ligase	K01885	K01885		K01885	K09698
Candidatus_bacterium_SZUA-1205|SZUA-1205_01283	K21572		susD	starch-binding outer membrane protein, SusD/RagB family					SZUA-1205_107:121..1452	hypothetical protein	K21572	K21572			
Candidatus_bacterium_SZUA-1205|SZUA-1205_01284					05DX4@bactNOG,09B7V@bctoNOG,0XQDN@NOG	Peptidase M14, carboxypeptidase A			SZUA-1205_107:1531..4173	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01285					05DXW@bactNOG,0XQEH@NOG	Membrane associated hydrolase			SZUA-1205_107:4250..6436	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01286	K00681	[EC:2.3.2.2][EC:3.4.19.13]	ggt	gamma-glutamyltranspeptidase / glutathione hydrolase	05CFB@bactNOG,1DH5F@verNOG,COG0405@NOG	gamma-glutamyltransferase			SZUA-1205_107:6534..8267	Glutathione hydrolase proenzyme	K00681	K00681		K00681	K00681
Candidatus_bacterium_SZUA-1205|SZUA-1205_01287					05CNS@bactNOG,0QID0@gproNOG,0XP3U@NOG,16X2A@proNOG	Protein of unknown function (DUF1446)			SZUA-1205_107:c(8518..10308)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01288	K01782	[EC:1.1.1.35][EC:4.2.1.17][EC:5.1.2.3]	fadJ	3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase	05DYT@bactNOG,09ARU@bctoNOG,COG1024@NOG,COG1250@NOG	3-hydroxybutyryl-CoA dehydrogenase			SZUA-1205_107:c(10323..12452)	Fatty acid oxidation complex subunit alpha	K01782	K01782		K00074	K18612
Candidatus_bacterium_SZUA-1205|SZUA-1205_01289									SZUA-1205_107:c(12511..12717)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01290									SZUA-1205_107:12830..13018	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01291	K21472	[EC:3.4.-.-]	lytH	peptidoglycan LD-endopeptidase LytH	04YJP@bacNOG,05MDJ@bactNOG,0NNDD@firmNOG,COG0739@NOG	Peptidase family M23			SZUA-1205_107:c(13021..14049)	hypothetical protein	K21472				K21472
Candidatus_bacterium_SZUA-1205|SZUA-1205_01292									SZUA-1205_108:156..1280	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01293	K21472	[EC:3.4.-.-]	lytH	peptidoglycan LD-endopeptidase LytH	05MDJ@bactNOG,0F0FK@cloNOG,0NNDD@firmNOG,COG0739@NOG	peptidase M23			SZUA-1205_108:c(1284..2174)	hypothetical protein	K21472				K21472
Candidatus_bacterium_SZUA-1205|SZUA-1205_01294	K03786	[EC:4.2.1.10]	aroQ, qutE	3-dehydroquinate dehydratase II	08Z38@bactNOG,COG0757@NOG	Catalyzes a trans-dehydration via an enolate intermediate (By similarity)			SZUA-1205_108:c(2152..2658)	3-dehydroquinate dehydratase 1	K03786	K03786		K00457	K03786
Candidatus_bacterium_SZUA-1205|SZUA-1205_01295	K02548	[EC:2.5.1.74][EC:2.5.1.-]	menA	1,4-dihydroxy-2-naphthoate octaprenyltransferase	05EIS@bactNOG,0GCVA@delNOG,0HDXB@dproNOG,16QJH@proNOG,COG1575@NOG	1,4-dihydroxy-2-naphthoate octaprenyltransferase			SZUA-1205_108:2719..4062	1,4-dihydroxy-2-naphthoate octaprenyltransferase	K02548	K02548		K02548	K02548
Candidatus_bacterium_SZUA-1205|SZUA-1205_01296									SZUA-1205_108:c(4034..4258)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01297									SZUA-1205_109:152..499	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01298					07SNH@bactNOG,0GEGD@delNOG,0HF3J@dproNOG,0XRKW@NOG,16SJH@proNOG	Integrase			SZUA-1205_109:444..995	Tyrosine recombinase XerD					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01300									SZUA-1205_109:c(1227..2219)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01301	K19804		lapB	lipopolysaccharide assembly protein B	07RMJ@bactNOG,0GBZJ@delNOG,0HDH8@dproNOG,16V5G@proNOG,COG2956@NOG	tetratricopeptide			SZUA-1205_109:c(2176..3168)	Lipopolysaccharide assembly protein B	K19804	K19804		K19804	K19804
Candidatus_bacterium_SZUA-1205|SZUA-1205_01302									SZUA-1205_109:c(3168..3485)	Lipopolysaccharide assembly protein A					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01303	K06168	[EC:2.8.4.3]	miaB	tRNA-2-methylthio-N6-dimethylallyladenosine synthase	05CIW@bactNOG,09A2M@bctoNOG,COG0621@NOG	Catalyzes the methylthiolation of N6- (dimethylallyl)adenosine (i(6)A), leading to the formation of 2- methylthio-N6-(dimethylallyl)adenosine (ms(2)i(6)A) at position 37 in tRNAs that read codons beginning with uridine (By similarity)			SZUA-1205_109:c(3472..4803)	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase	K06168	K06168		K06168	K18707
Candidatus_bacterium_SZUA-1205|SZUA-1205_01304	K21472	[EC:3.4.-.-]	lytH	peptidoglycan LD-endopeptidase LytH	05DR5@bactNOG,099R5@bctoNOG,0P7H5@flaNOG,COG0739@NOG	peptidase			SZUA-1205_109:c(4870..5781)	Murein DD-endopeptidase MepM	K21472				K21472
Candidatus_bacterium_SZUA-1205|SZUA-1205_01305	K03086		rpoD	RNA polymerase primary sigma factor	05DG1@bactNOG,099MA@bctoNOG,0FV38@cytNOG,COG0568@NOG	RNA polymerase, sigma 70 subunit, RpoD subfamily			SZUA-1205_109:c(5879..6727)	RNA polymerase sigma factor SigA	K03086	K03086		K03086	K03089
Candidatus_bacterium_SZUA-1205|SZUA-1205_01306									SZUA-1205_109:c(6762..7136)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01307									SZUA-1205_109:c(7194..7367)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01308	K02434	[EC:6.3.5.6][EC:6.3.5.7]	gatB, PET112	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B	05CHT@bactNOG,COG0064@NOG	Allows the formation of correctly charged Asn-tRNA(Asn) or Gln-tRNA(Gln) through the transamidation of misacylated Asp- tRNA(Asn) or Glu-tRNA(Gln) in organisms which lack either or both of asparaginyl-tRNA or glutaminyl-tRNA synthetases. The reaction takes place in the presence of glutamine and ATP through an activated phospho-Asp-tRNA(Asn) or phospho-Glu-tRNA(Gln) (By similarity)			SZUA-1205_109:c(7403..8860)	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B	K02434	K02434		K02434	K02434
Candidatus_bacterium_SZUA-1205|SZUA-1205_01309					05DNU@bactNOG,099MV@bctoNOG,0FW1P@cytNOG,0XP5Y@NOG	TonB-dependent receptor			SZUA-1205_109:c(8936..11416)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01310					071YE@bactNOG,09PZK@bctoNOG,0YY62@NOG				SZUA-1205_109:c(11458..12264)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01311					05R19@bactNOG,09D4I@bctoNOG,0FYTV@cytNOG,0XP2F@NOG	TonB-dependent Receptor Plug Domain			SZUA-1205_109:c(12295..14793)	Vitamin B12 transporter BtuB					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01312									SZUA-1205_109:c(14912..15460)	hypothetical protein					
